7.0999999999999996,0.17453289999999999,0.025669443656779114,0.14886345634322087,0.0059174427289698257,0.042349487221764015,0.042349487221764015,0
7.2000000000000002,0.17453289999999999,0.026263312174058674,0.14826958782594132,0.0059521130561856353,0.041131552814599889,0.041131552814599889,0
7.2999999999999998,0.17453289999999999,0.0268605995717274,0.14767230042827259,0.0059857718819237155,0.039928406553645712,0.039928406553645712,0
7.4000000000000004,0.17453289999999999,0.027461204766632274,0.14707169523336772,0.0060184315277102586,0.038739927734583068,0.038739927734583068,0
7.5,0.17453289999999999,0.028065027906829038,0.14646787209317094,0.0060501042142927239,0.037565996235901913,0.037565996235901913,0
7.5999999999999996,0.17453289999999999,0.028671970361577509,0.14586092963842248,0.0060808020620796736,0.036406492520988362,0.036406492520988362,0
7.7000000000000002,0.17453289999999999,0.02928193471139318,0.14525096528860681,0.0061105370915733133,0.035261297640287181,0.035261297640287181,0
7.7999999999999998,0.17453289999999999,0.029894824738152873,0.14463807526184713,0.0061393212237939396,0.034130293233556222,0.034130293233556222,0
7.9000000000000004,0.17453289999999999,0.030510545415254969,0.14402235458474502,0.006167166280694511,0.033013361532243823,0.033013361532243823,0
8,0.17453289999999999,0.031129002897837484,0.1434038971021625,0.0061940839855623899,0.031910385362039481,0.031910385362039481,0
8.0999999999999996,0.17453289999999999,0.031750104513049507,0.1427827954869505,0.0062200859634070991,0.030821248145622718,0.030821248145622718,0
8.1999999999999993,0.17453289999999999,0.03237375875038085,0.14215914124961915,0.0062451837413295347,0.029745833905687524,0.029745833905687524,0
8.3000000000000007,0.17453289999999999,0.032999875252045008,0.14153302474795498,0.0062693887488705115,0.028684027268285783,0.028684027268285783,0
8.4000000000000004,0.17453289999999999,0.033628364803417368,0.14090453519658264,0.0062927123183335156,0.027635713466579351,0.027635713466579351,0
8.5,0.17453289999999999,0.034259139323525763,0.14027376067647424,0.0063151656850769598,0.026600778345088963,0.026600778345088963,0
8.5999999999999996,0.17453289999999999,0.034892111855591386,0.13964078814440861,0.0063367599877698988,0.025579108364550435,0.025579108364550435,0
8.6999999999999993,0.17453289999999999,0.035527196557616027,0.13900570344238397,0.0063575062686038472,0.024570590607514722,0.024570590607514722,0
8.8000000000000007,0.17453289999999999,0.036164308693009767,0.13836859130699022,0.0063774154734528377,0.023575112784839147,0.023575112784839147,0
8.9000000000000004,0.17453289999999999,0.036803364621252353,0.13772953537874763,0.0063964984519707625,0.022592563243273911,0.022592563243273911,0
9,0.17453289999999999,0.037444281788576166,0.13708861821142382,0.0064147659576150222,0.021622830974353413,0.021622830974353413,0
9.0999999999999996,0.17453289999999999,0.038086925330647156,0.13644597466935282,0.0064322539596074375,0.020665403396418952,0.020665403396418952,0
9.1999999999999993,0.17453289999999999,0.038731270344485744,0.13580162965551423,0.0064489484857635782,0.019720556911769827,0.019720556911769827,0
9.3000000000000007,0.17453289999999999,0.039377238093948878,0.13515566190605111,0.0064648598103670945,0.018788185319443401,0.018788185319443401,0
9.4000000000000004,0.17453289999999999,0.040024750849949942,0.13450814915005005,0.0064799981060693302,0.01786818324080211,0.01786818324080211,0
9.5,0.17453289999999999,0.040673731877711186,0.13385916812228882,0.0064943734432434839,0.016960446143906113,0.016960446143906113,0
9.5999999999999996,0.17453289999999999,0.041324105423445057,0.13320879457655493,0.0065079957892665956,0.016064870369756207,0.016064870369756207,0
9.7000000000000011,0.17453289999999999,0.041975796700356657,0.13255710329964332,0.0065208750077501171,0.015181353160141214,0.015181353160141214,0
9.8000000000000007,0.17453289999999999,0.042628731873842744,0.13190416812615724,0.0065330208577556292,0.014309792686555911,0.014309792686555911,0
9.9000000000000004,0.17453289999999999,0.043282838045744614,0.13125006195425537,0.0065444429930571514,0.013450088079226652,0.013450088079226652,0
10,0.17453289999999999,0.043938043237501653,0.13059485676249832,0.0065551509615444379,0.012602139454698444,0.012602139454698444,0
10.1,0.17453289999999999,0.044594276372043412,0.12993862362795658,0.0065651542049124439,0.011765847939532587,0.011765847939532587,0
10.200000000000001,0.17453289999999999,0.045251467254265001,0.129281432745735,0.0065744620588537488,0.01094111568636752,0.01094111568636752,0
10.300000000000001,0.17453289999999999,0.045909546549963064,0.12862335345003692,0.0065830837540694362,0.01012784587678707,0.01012784587678707,0
10.4,0.17453289999999999,0.046568445763187485,0.12796445423681252,0.0065910284185503052,0.009325942702907028,0.009325942702907028,0
10.5,0.17453289999999999,0.047228097212110597,0.12730480278788939,0.0065983050817638843,0.0085353113161394656,0.0085353113161394656,0
10.6,0.17453289999999999,0.047888434003785271,0.12664446599621471,0.0066049226816128539,0.0077558577271833323,0.0077558577271833323,0
10.700000000000001,0.17453289999999999,0.048549390008603713,0.12598350999139629,0.00661089007530943,0.0069874886358265442,0.0069874886358265442,0
10.800000000000001,0.17453289999999999,0.049210899835965154,0.12532200016403483,0.0066162160556037875,0.0062301111631666573,0.0062301111631666573,0
10.9,0.17453289999999999,0.049872898813691169,0.12466000118630882,0.0066209093740420954,0.0054836324535511016,0.0054836324535511016,0
11,0.17453289999999999,0.050535322975146534,0.12399757702485345,0.0066249787729593911,0.0047479591115844044,0.0047479591115844044,0
11.1,0.17453289999999999,0.051198109059780637,0.12333479094021935,0.0066284330274714101,0.0040229964457339645,0.0040229964457339645,0
11.200000000000001,0.17453289999999999,0.051861194534603715,0.12267170546539627,0.0066312809974391103,0.0033086475114922909,0.0033086475114922909,0
11.300000000000001,0.17453289999999999,0.052524517645243761,0.12200838235475622,0.0066335316867902833,0.0026048119925311253,0.0026048119925311253,0
11.4,0.17453289999999999,0.05318801750439911,0.12134488249560088,0.006635194303467977,0.0019113850331772958,0.0019113850331772958,0
11.5,0.17453289999999999,0.053851634221009262,0.12068126577899073,0.0066362783080669164,0.0012282562337862374,0.0012282562337862374,0
11.6,0.17453289999999999,0.054515309063988909,0.12001759093601108,0.0066367934346646083,0.00055530911204812461,0.00055530911204812461,0
11.700000000000001,0.17453289999999999,0.05517898464060262,0.11935391535939738,0.0066367496666274624,-0.00010757863989693806,-0.00010757863989693806,0
11.800000000000001,0.17453289999999999,0.055842605055860188,0.1186902949441398,0.0066361571566892746,-0.00076053387626714986,-0.00076053387626714986,0
11.9,0.17453289999999999,0.05650611601335527,0.11802678398664472,0.0066350260951036346,-0.0014036857252207047,-0.0014036857252207047,0
12,0.17453289999999999,0.05716946482654018,0.11736343517345982,0.0066333665475851906,-0.0020371626830736067,-0.0020371626830736067,0
12.1,0.17453289999999999,0.057832600332255207,0.11670029966774478,0.0066311882971225086,-0.002661089680460374,-0.002661089680460374,0
12.200000000000001,0.17453289999999999,0.05849547272580885,0.11603742727419114,0.0066285007231053792,-0.0032755857417056805,-0.0032755857417056805,0
12.300000000000001,0.17453289999999999,0.059158033355831842,0.11537486664416816,0.0066253127376784161,-0.0038807626340433277,-0.0038807626340433277,0
12.4,0.17453289999999999,0.059820234520009945,0.11471266547999004,0.0066216327805505111,-0.0044767245699191549,-0.0044767245699191549,0
12.5,0.17453289999999999,0.060482029292011651,0.11405087070798833,0.0066174688588524896,-0.0050635687513564814,-0.0050635687513564814,0
12.6,0.17453289999999999,0.061143371393789642,0.11338952860621035,0.0066128286126349795,-0.0056413864212192799,-0.0056413864212192799,0
12.700000000000001,0.17453289999999999,0.061804215113604621,0.11272868488639537,0.0066077193882306436,-0.0062102641017562077,-0.0062102641017562077,0
12.800000000000001,0.17453289999999999,0.062464515261989907,0.11206838473801009,0.0066021483071687665,-0.0067702847910277031,-0.0067702847910277031,0
12.9,0.17453289999999999,0.063124227155131607,0.11140867284486838,0.0065961223242130239,-0.007321528990966053,-0.007321528990966053,0
13,0.17453289999999999,0.063783306615793983,0.11074959338420601,0.0065896482725610198,-0.0078640755218923469,-0.0078640755218923469,0
13.1,0.17453289999999999,0.064441709984053047,0.11009119001594694,0.0065827328969221451,-0.0083980021286516604,-0.0083980021286516604,0
13.200000000000001,0.17453289999999999,0.065099394132451568,0.10943350586754842,0.0065753828764184858,-0.0089233859079843186,-0.0089233859079843186,0
13.300000000000001,0.17453289999999999,0.06575631648217406,0.10877658351782593,0.0065676048395613236,-0.0094403035942778879,-0.0094403035942778879,0
13.4,0.17453289999999999,0.066412435018290042,0.10812046498170995,0.006559405373379369,-0.0099488317391186881,-0.0099488317391186881,0
13.5,0.17453289999999999,0.067067708303085796,0.10746519169691419,0.0065507910284139824,-0.010449046814537483,-0.010449046814537483,0
13.6,0.17453289999999999,0.06772209548710717,0.10681080451289282,0.0065417683209041929,-0.010941025263382656,-0.010941025263382656,0
13.700000000000001,0.17453289999999999,0.06837555631787974,0.10615734368212025,0.0065323437331355379,-0.011424843514319424,-0.011424843514319424,0
13.800000000000001,0.17453289999999999,0.069028051146455591,0.1055048488535444,0.0065225237126462932,-0.011900577974088875,-0.011900577974088875,0
13.9,0.17453289999999999,0.069679540932016309,0.10485335906798368,0.0065123146707707245,-0.012368305005889355,-0.012368305005889355,0
14,0.17453289999999999,0.070329987244786202,0.10420291275521379,0.0065017229808428936,-0.012828100899958297,-0.012828100899958297,0
14.1,0.17453289999999999,0.070979352267504667,0.10355354773249532,0.0064907549762738062,-0.013280041840433188,-0.013280041840433188,0
14.200000000000001,0.17453289999999999,0.071627598795681285,0.10290530120431871,0.0064794169486358938,-0.013724203871127383,-0.013724203871127383,0
14.300000000000001,0.17453289999999999,0.072274690236832861,0.10225820976316713,0.0064677151458370991,-0.014160662861900652,-0.014160662861900652,0
14.4,0.17453289999999999,0.072920590608874458,0.10161230939112553,0.006455655770431095,-0.014589494476634185,-0.014589494476634185,0
14.5,0.17453289999999999,0.073565264537805986,0.10096763546219401,0.0064432449780858188,-0.015010774143350739,-0.015010774143350739,0
14.6,0.17453289999999999,0.074208677254818833,0.10032422274518116,0.0064304888762189332,-0.015424577026759645,-0.015424577026759645,0
14.700000000000001,0.17453289999999999,0.074850794592920197,0.099682105407079794,0.0064173935227975851,-0.015830978003276736,-0.015830978003276736,0
14.800000000000001,0.17453289999999999,0.075491582983162303,0.099041317016837688,0.0064039649252960948,-0.016230051638492018,-0.016230051638492018,0
14.9,0.17453289999999999,0.076131009450543227,0.098401890549456764,0.0063902090398003895,-0.016621872166950255,-0.016621872166950255,0
15,0.17453289999999999,0.076769041609640556,0.097763858390359434,0.0063761317702481137,-0.017006513474106616,-0.017006513474106616,0
15.1,0.17453289999999999,0.077405647660023516,0.097127252339976475,0.0063617389677916433,-0.017384049080273106,-0.017384049080273106,0
15.200000000000001,0.17453289999999999,0.078040796381483951,0.09649210361851604,0.0063470364302720492,-0.017754552126380843,-0.017754552126380843,0
15.300000000000001,0.17453289999999999,0.078674457129120495,0.095858442870879496,0.0063320299017928456,-0.018118095361391723,-0.018118095361391723,0
15.4,0.17453289999999999,0.079306599828303459,0.095226300171696532,0.0063167250723827574,-0.018474751131193096,-0.018474751131193096,0
15.5,0.17453289999999999,0.07993719496954288,0.094595705030457111,0.0063011275777377848,-0.018824591368823015,-0.018824591368823015,0
15.6,0.17453289999999999,0.080566213603280507,0.093966686396719484,0.0062852429990338712,-0.0191676875858902,-0.0191676875858902,0
15.700000000000001,0.17453289999999999,0.081193627334621724,0.093339272665378267,0.0062690768628022248,-0.019504110865061777,-0.019504110865061777,0
15.800000000000001,0.17453289999999999,0.081819408318021203,0.092713491681978788,0.0062526346408602329,-0.019833931853505404,-0.019833931853505404,0
15.9,0.17453289999999999,0.082443529251933517,0.092089370748066474,0.0062359217502915417,-0.020157220757181279,-0.020157220757181279,0
16,0.17453289999999999,0.083065963373440646,0.091466936626559345,0.0062189435534700625,-0.020474047335901788,-0.020474047335901788,0
16.100000000000001,0.17453289999999999,0.083686684452862356,0.090846215547137635,0.006201705358122471,-0.020784480899066843,-0.020784480899066843,0
16.200000000000003,0.17453289999999999,0.084305666788358422,0.090227233211641569,0.0061842124174251783,-0.021088590302011642,-0.021088590302011642,0
16.300000000000001,0.17453289999999999,0.084922885200528306,0.089610014799471685,0.0061664699301317285,-0.02138644394289943,-0.02138644394289943,0
16.400000000000002,0.17453289999999999,0.0855383150270137,0.08899458497298629,0.0061484830407271254,-0.021678109760101968,-0.021678109760101968,0
16.500000000000004,0.17453289999999999,0.08615193211710806,0.088380967882891931,0.0061302568396061586,-0.021963655230018919,-0.021963655230018919,0
16.600000000000001,0.17453289999999999,0.086763712826377973,0.087769187173622018,0.0061117963632729552,-0.022243147365291177,-0.022243147365291177,0
16.700000000000003,0.17453289999999999,0.08737363401129887,0.087159265988701121,0.0060931065945593705,-0.022516652713367544,-0.022516652713367544,0
16.800000000000001,0.17453289999999999,0.087981673023908399,0.086551226976091591,0.0060741924628601356,-0.022784237355390854,-0.022784237355390854,0
16.900000000000002,0.17453289999999999,0.088587807706479962,0.085945092293520028,0.0060550588443827958,-0.023045966905370294,-0.023045966905370294,0
17.000000000000004,0.17453289999999999,0.089192016386217959,0.085340883613782031,0.0060357105624107964,-0.023301906509612308,-0.023301906509612308,0
17.100000000000001,0.17453289999999999,0.089794277869978539,0.084738622130021451,0.0060161523875783595,-0.023552120846389024,-0.023552120846389024,0
17.200000000000003,0.17453289999999999,0.090394571439014818,0.084138328560985173,0.0059963890381555659,-0.023796674125815015,-0.023796674125815015,0
17.300000000000001,0.17453289999999999,0.090992876843750028,0.083540023156249962,0.0059764251803426875,-0.024035630089918408,-0.024035630089918408,0
17.400000000000002,0.17453289999999999,0.091589174298578963,0.082943725701421028,0.0059562654285726024,-0.024269052012885817,-0.024269052012885817,0
17.500000000000004,0.17453289999999999,0.092183444476699156,0.082349455523300835,0.0059359143458203954,-0.024497002701466278,-0.024497002701466278,0
17.600000000000001,0.17453289999999999,0.092775668504972569,0.081757231495027421,0.0059153764439192763,-0.024719544495519552,-0.024719544495519552,0
17.700000000000003,0.17453289999999999,0.093365827958818343,0.081167072041181648,0.0058946561838820483,-0.024936739268695218,-0.024936739268695218,0
17.800000000000001,0.17453289999999999,0.093953904857137477,0.080578995142862514,0.0058737579762274872,-0.025148648429232257,-0.025148648429232257,0
17.900000000000002,0.17453289999999999,0.094539881657270883,0.079993018342729108,0.0058526861813110159,-0.025355332920869181,-0.025355332920869181,0
18.000000000000004,0.17453289999999999,0.095123741249989471,0.079409158750010519,0.0058314451096590676,-0.025556853223852691,-0.025556853223852691,0
18.100000000000001,0.17453289999999999,0.095705466954518759,0.078827433045481232,0.0058100390223067462,-0.025753269356040193,-0.025753269356040193,0
18.200000000000003,0.17453289999999999,0.096285042513596902,0.078247857486403088,0.0057884721311382351,-0.025944640874085143,-0.025944640874085143,0
18.300000000000001,0.17453289999999999,0.096862385240045618,0.077670514759954373,0.0057667440006296871,-0.026130877251379997,-0.026130877251379997,0
18.400000000000002,0.17453289999999999,0.097437546423239679,0.077095353576760312,0.0057448636419286866,-0.026312191977956048,-0.026312191977956048,0
18.500000000000004,0.17453289999999999,0.098010511083224061,0.07652238891677593,0.0057228351119877809,-0.02648864309900413,-0.02648864309900413,0
18.600000000000001,0.17453289999999999,0.098581264641850935,0.075951635358149056,0.0057006624202141894,-0.026660288205706359,-0.026660288205706359,0
18.700000000000003,0.17453289999999999,0.099149792918105439,0.075383107081894551,0.0056783495288221936,-0.026827184436904933,-0.026827184436904933,0
18.800000000000001,0.17453289999999999,0.099716082123464875,0.074816817876535116,0.0056559003531854342,-0.026989388480802692,-0.026989388480802692,0
18.900000000000002,0.17453289999999999,0.10028011885729037,0.074252781142709626,0.0056333187621889179,-0.027146956576690903,-0.027146956576690903,0
19.000000000000004,0.17453289999999999,0.10084189010225206,0.073691009897747933,0.0056106085785807263,-0.027299944516705144,-0.027299944516705144,0
19.100000000000001,0.17453289999999999,0.10140138321978696,0.073131516780213027,0.0055877735793232568,-0.027448407647605602,-0.027448407647605602,0
19.200000000000003,0.17453289999999999,0.10195858594559028,0.072574314054409714,0.0055648174959439627,-0.027592400872581621,-0.027592400872581621,0
19.300000000000004,0.17453289999999999,0.10251348638513968,0.072019413614860306,0.0055417440148855029,-0.027731978653078748,-0.027731978653078748,0
19.400000000000002,0.17453289999999999,0.10306607300925232,0.071466826990747676,0.0055185567778551744,-0.027867195010645468,-0.027867195010645468,0
19.500000000000004,0.17453289999999999,0.10361633464967555,0.070916565350324437,0.0054952593821736432,-0.027998103528801138,-0.027998103528801138,0
19.600000000000001,0.17453289999999999,0.10416426049471043,0.070368639505289557,0.0054718553811228497,-0.028124757354921745,-0.028124757354921745,0
19.700000000000003,0.17453289999999999,0.10470984008486828,0.069823059915131713,0.0054483482842930461,-0.028247209202143117,-0.028247209202143117,0
19.800000000000004,0.17453289999999999,0.10525306330856007,0.069279836691439917,0.0054247415579289238,-0.028365511351280709,-0.028365511351280709,0
19.900000000000002,0.17453289999999999,0.10579392039781914,0.068738979602180852,0.0054010386252747568,-0.028479715652764775,-0.028479715652764775,0
20.000000000000004,0.17453289999999999,0.10633240192405703,0.068200498075942959,0.0053772428669185569,-0.028589873528591062,-0.028589873528591062,0
20.100000000000001,0.17453289999999999,0.1068684987938515,0.067664401206148486,0.0053533576211351299,-0.028696035974283857,-0.028696035974283857,0
20.200000000000003,0.17453289999999999,0.10740220224476783,0.067130697755232158,0.0053293861842280427,-0.028798253560872608,-0.028798253560872608,0
20.300000000000004,0.17453289999999999,0.10793350384121327,0.066599396158786725,0.0053053318108704723,-0.028896576436881774,-0.028896576436881774,0
20.400000000000002,0.17453289999999999,0.1084623954703231,0.066070504529676888,0.0052811977144448371,-0.028991054330330182,-0.028991054330330182,0
20.500000000000004,0.17453289999999999,0.10898886933788086,0.065544030662119127,0.0052569870673812528,-0.02908173655074342,-0.02908173655074342,0
20.600000000000001,0.17453289999999999,0.10951291796426968,0.065019982035730312,0.0052327030014947271,-0.029168671991174774,-0.029168671991174774,0
20.700000000000003,0.17453289999999999,0.11003453418045669,0.064498365819543296,0.0052083486083210782,-0.029251909130236106,-0.029251909130236106,0
20.800000000000004,0.17453289999999999,0.11055371112401036,0.063979188875989634,0.0051839269394515792,-0.029331496034138788,-0.029331496034138788,0
20.900000000000002,0.17453289999999999,0.11107044223514928,0.06346245776485071,0.0051594410068662583,-0.029407480358741939,-0.029407480358741939,0
21.000000000000004,0.17453289999999999,0.11158472125282339,0.062948178747176606,0.0051348937832658382,-0.029479909351608477,-0.029479909351608477,0
21.100000000000001,0.17453289999999999,0.11209654221082749,0.062436357789172503,0.0051102882024023251,-0.029548829854069342,-0.029548829854069342,0
21.200000000000003,0.17453289999999999,0.1126058994339469,0.061927000566053089,0.0050856271594081999,-0.029614288303294503,-0.029614288303294503,0
21.300000000000004,0.17453289999999999,0.11311278753413437,0.061420112465865623,0.0050609135111241727,-0.029676330734369483,-0.029676330734369483,0
